							
							
							
Остатки ТМЦ на складах							
На дату: 18.03.20							
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По всем складам.							
ТМЦ		Ед.	"Отпускная цена
(руб.)"	МР МАГАЗИН		ПП99 Магазин	
				Кол - во	Сумма	Кол - во	Сумма
Шлиф-лента бесконечная 75х533мм Р40 ЕРМАК 645044		шт	25.00	 	 	10.000	250.00
Шлиф-лента бесконечная 75х533мм Р60 Ермак 645045		шт	23.00	 	 	10.000	230.00
Шлиф-лента бесконечная 75х533мм Р80 Ермак 645046		шт	23.00	 	 	10.000	230.00
Шлиф. лента 76*533 Sturm ("100") 10 шт. 9010-В76*533-100 012846		упак	250.00	 	 	2.000	500.00
Шлиф. лента 76*533 Sturm ("40") 10 шт. 9010-B76*533-040 012815		упак	260.00	 	 	2.000	520.00
Шнур разметочный 30м ЕРМАК 648002		шт	200.00	 	 	1.000	200.00
Шпатель  Sturm  100 мм  # 8051-01-100 016199		шт	60.00	 	 	1.000	60.00
Шпатель  Sturm  150 мм  # 8051-01-150 268875		шт	70.00	 	 	1.000	70.00
Шпатель  Sturm  250 мм  # 8051-01-250 268899		шт	90.00	 	 	1.000	90.00
Шпатель  Sturm  350 мм  # 8051-01-350 268912		шт	110.00	 	 	1.000	110.00
Шпатель зубчатый  Sturm  200*6 мм  # 8051-02-200-6 268967		шт	85.00	 	 	1.000	85.00
Шпатель с деревянной ручкой 100мм Headman 683016		шт	40.00	 	 	2.000	80.00
Шпатель с деревянной ручкой 50мм 641031		шт	21.00	 	 	1.000	21.00
Шпатель с деревянной ручкой 50мм Headman 641031		шт	20.00	 	 	1.000	20.00
Шпатель с деревянной ручкой 60мм Headman 683017		шт	20.00	 	 	4.000	80.00
Шпатель с деревянной ручкой 80мм Headman 683018		шт	32.00	 	 	4.000	128.00
Шпатель с деревянной ручкой 80мм Headman 683018		шт	35.00	 	 	2.000	70.00
Штангенциркуль 125мм МТ001 ШЦ-I-125-0,1-1 660033		шт	465.00	 	 	1.000	465.00
Штробер SDS-plus 14*250мм Ермак 654210		шт	135.00	 	 	1.000	135.00
Щетка металл для УШМ 100мм/М14 (чашка) ЕРМАК 656038		шт	155.00	 	 	1.000	155.00
Щетка металл для УШМ 100мм/М14 крученная (тарелка) Ермак 656074		шт	130.00	 	 	1.000	130.00
Щетка металл для УШМ 100мм/М14 крученная (чашка) ЕРМАК 656047		шт	190.00	 	 	1.000	190.00
Щетка металл для УШМ 115мм/М14 (тарелка) Ермак 656042		шт	125.00	 	 	1.000	125.00
Щетка металл для УШМ 115мм/М14 крученная (тарелка) Ермак 656076		шт	147.00	 	 	1.000	147.00
Щетка металл для УШМ 125мм/22мм, плоская ЕРМАК 656055		шт	115.00	 	 	1.000	115.00
Щетка металл для УШМ 125мм/М14 (тарелка) Ермак 656043		шт	170.00	 	 	1.000	170.00
Щетка металл для УШМ 125мм/М14 (чашка) ЕРМАК 656039		шт	255.00	 	 	1.000	255.00
Щетка металл для УШМ 125мм/М14 крученая (тарелка) ЕРМАК 656075		шт	185.00	 	 	1.000	185.00
Щетка металл для УШМ 125мм/М14 крученная (чашка) ЕРМАК 656046		шт	237.00	 	 	1.000	237.00
Щетка металл для УШМ 150мм/22мм, крученая, дисковая ЕРМАК 656051		шт	207.00	 	 	1.000	207.00
Щетка металл для УШМ 150мм/М14 (чашка) ЕРМАК 656040		шт	275.00	 	 	1.000	275.00
Щетка металл для УШМ 150мм/М14 крученная (чашка) Ермак 656048		шт	270.00	 	 	1.000	270.00
Щетка металл для УШМ 200мм/22мм плоская Ермак 656058		шт	190.00	 	 	1.000	190.00
Щетка металл для УШМ 65мм/М14 (чашка) Ермак 656036		шт	85.00	 	 	1.000	85.00
Щетка металл для УШМ 65мм/М14 крученная (чашка) Ермак 656044		шт	114.00	 	 	1.000	114.00
Щетка металл для УШМ 75мм/М14 (чашка) Ермак 656037		шт	85.00	 	 	1.000	85.00
Щетка металл для УШМ 75мм/М14 крученная (чашка) Ермак 656045		шт	130.00	 	 	1.000	130.00
Щетка металл для УШМ 85мм/М14 крученная (тарелка) Ермак 656073		шт	75.00	 	 	1.000	75.00
Щетка металл для УШМ HEAVY DUTY 100мм/М14 (чашка) Ермак 656061		шт	272.00	 	 	1.000	272.00
Щетка металл строительная, ручка пластик 656616		шт	45.00	 	 	1.000	45.00
Щетка металл строительная, ручка пластик FALCO 656616		шт	45.00	 	 	3.000	135.00
Щетка металл. с пластик. ручкой, 5-и рядная ЕРМАК 656071		шт	68.00	 	 	3.000	204.00
Щетка металл. со шпилькой для дрели 50мм (Чашка) 656025		шт	40.00	 	 	2.000	80.00
Щетка металл. со шпилькой для дрели 65мм, крученая (чашка) 656023		шт	90.00	 	 	2.000	180.00
Щетка металл. со шпилькой для дрели 65мм,(чашка) FALCO 656026		шт	50.00	 	 	5.000	250.00
Электропаяльник бытовой 100W (дерев. ручка) (100) 20624		шт	150.00	 	 	1.000	150.00
Электропаяльник бытовой 25W (дерев. ручка) (100) 19354		шт	130.00	 	 	1.000	130.00
Электропаяльник бытовой 40W  (дерев. ручка) (100) 19355		шт	130.00	 	 	1.000	130.00
Электропаяльник бытовой 65W(дер.руч) 19357		шт	135.00	 	 	1.000	135.00
Электропаяльник бытовой 80W (дерев. ручка) (100) 21336		шт	150.00	 	 	1.000	150.00
Ящик  для  инструментов  Sturm  21" (профи-серия,  металл 90% + пластик 10%)   # TBМ0 034568		шт	2'420.00	 	 	1.000	2'420.00
Ящик  для  инструментов  профессиональный  Sturm  (18", усиленные крепления, ударопро 025597		шт	1'095.00	 	 	1.000	1'095.00
Ящик  для  инструментов  профессиональный  Sturm  (18", усиленные крепления, ударопро 034148		шт	1'010.00	 	 	1.000	1'010.00
Ящик  для  инструментов  профессиональный  Sturm  (21", усиленные крепления, ударопро 034155		шт	1'485.00	 	 	1.000	1'485.00
Ящик  для  инструментов  профессиональный  Sturm  (21", усиленные крепления, ударопро 034131		шт	1'285.00	 	 	1.000	1'285.00
Ящик  для  инструментов  профессиональный  Sturm  (21", усиленные крепления, ударопро 025603		шт	1'660.00	 	 	1.000	1'660.00
11абор ЗУБР Адаптеры "ЭКСПЕРТ" для торцовых головок, Е1/4" - 1/4", Е1/4" - 3/8", Е1/4 26756-113		шт	180.00	 	 	1.000	180.00
11абор ЗУБР Отвертки "МАСТЕР" для точных работ, SL 2,0мм, 2,5мм. TORX 6, 8, 7шт 25648-117		шт	315.00	 	 	1.000	315.00
Адаптер KRAFTOOL "EXPERT" для бит с магнитным держателем крепежа, 70мм 26760-70		шт	315.00	 	 	1.000	315.00
Адаптер KRAFTOOL "EXPERT" для бит с магнитным держателем крепежа, гибкий. 320мм 26762-320		шт	810.00	 	 	1.000	810.00
Адаптер KRAFTOOL "EXPERT" для битс магнитным держателем крепежа, шарнирный, 100мм 26761-100		шт	640.00	 	 	1.000	640.00
Биты KRAFTOOE "EXPERT" торсионные кованые, обточенные, Cr-Мо сталь, тип хвостовика Е 26121-1-50-10		шт	430.00	 	 	1.000	430.00
Биты KRAFTOOL "EXPERT" торсионные кованые, обточенные, Cr-Мо сталь, тип хвостовика С 26121-2-25-10		шт	310.00	 	 	1.000	310.00
Биты KRAFTOOL "EXPERT" торсионные кованые, обточенные, Cr-Мо стать, тип хвостовика С 26121-1-25-10		шт	310.00	 	 	1.000	310.00
Вороток KRAFTOOL "INDUSTRIE QUALITAT" для торцовых головок, 1/2" / 250мм 27830-l/2_z01		шт	290.00	 	 	1.000	290.00
Гайка М10 DIN 934		шт	2.00	 	 	100.000	200.00
Гайка М14 оцинкованнная		шт	6.00	 	 	100.000	600.00
Гайка М6 DIN 934		шт	1.00	 	 	198.000	198.00
Гайка М8 DIN 934		шт	1.00	 	 	168.000	168.00
Гвозди 3*80		кг	76.00	 	 	6.500	494.00
Гвозди 4*120		кг	76.00	 	 	7.000	532.00
Гвозди 5*150мм		кг	76.00	 	 	9.000	684.00
Гвоздь финишный 1,4*40 латунь кг		кг	430.00	 	 	0.800	344.00
Гвоздь финишный 1,8*50 цинк кг		кг	160.00	 	 	1.500	240.00
Дрель KRAI'' TOOL ручная, 6мм 29025		шт	485.00	 	 	1.000	485.00
Карабин ЗУБР DIN 5299С, оцинкованный, 6мм, ТФ6, 1 шт 4-304546-06		шт	35.00	 	 	9.000	315.00
Карабин ЗУБР DIN 5299С, оцинкованный, 8мм, ТФ6, 1 шт 4-304546-08		шт	50.00	 	 	10.000	500.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, 10мм, ТФ6, 1 шт 4-304536-10		шт	115.00	 	 	10.000	1'150.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, 4мм, ТФ6, 1 шт 4-304536-04		шт	35.00	 	 	10.000	350.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, 5мм, ТФ6, 1 шт 4-304536-05		шт	40.00	 	 	10.000	400.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, 6мм. ТФ6, 1 шт 4-304536-06		шт	40.00	 	 	10.000	400.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, 8мм, ТФ6. 1 шт 4-304536-08		шт	65.00	 	 	10.000	650.00
Карабин ЗУБР винтовой с муфтой, оцинкованный, Змм. ТФ6, 1 шт 4-304536-03		шт	35.00	 	 	10.000	350.00
Карабин ЗУЬР DIN 5299С, оцинкованный, 5мм, ТФ6. 1 шт 4-304546-05		шт	30.00	 	 	10.000	300.00
Кисть плоская STAYER "UNIVERSAL-STANDARD 63мм 0101-063		шт	 	 	 	12.000	 
Кисть плоская STAYER "UNIVERSAL-STANDARD" 100мм 0101-100		шт	 	 	 	12.000	 
Ключ комбинированный ЗУБР серия "Т-80", 11мм 27025-11		шт	50.00	 	 	2.000	100.00
Ключ комбинированный ЗУБР серия "Т-80", 15мм 27025-15		шт	75.00	 	 	2.000	150.00
Ключ комбинированный ЗУБР серия "Т-80", 16мм 27025-16		шт	80.00	 	 	2.000	160.00
Ключ комбинированный ЗУБР серия "Т-80", 17мм 27025-17		шт	100.00	 	 	2.000	200.00
Ключ комбинированный ЗУБР серия "Т-80", 19мм 27025-19		шт	120.00	 	 	2.000	240.00
Ключ комбинированный ЗУБР серия "Т-80", 22мм 27025-22		шт	140.00	 	 	2.000	280.00
Ключ комбинированный ЗУБР серия "Т-80", 24мм 27025-24		шт	190.00	 	 	2.000	380.00
Ключ комбинированный ЗУБР серия "Т-80", 27мм 27025-27		шт	240.00	 	 	2.000	480.00
Ключ комбинированный ЗУБР серия "Т-80", 30мм 27025-30		шт	330.00	 	 	2.000	660.00
Ключ комбинированный ЗУБР серия "Т-80", 6мм 27025-06		шт	45.00	 	 	2.000	90.00
Ключ комбинированный ЗУБР серия "Т-80", 7мм 27025-07		шт	45.00	 	 	2.000	90.00
Ключ комбинированный ЗУБР серия "Т-80", 8мм 27025-08		шт	50.00	 	 	2.000	100.00
Ключ комбинированный ЗУБР серия "Т-80", 9мм 27025-09		шт	45.00	 	 	2.000	90.00
Ключ комбинированный ЗУБР серия "Т-80". 32мм 27025-32		шт	370.00	 	 	2.000	740.00
Коловорот STAYER, патрон 10мм 29015		шт	460.00	 	 	1.000	460.00
Мерная лента STAYER "MASTER", фиберглассовое двустороннее полотно, 50м 3415-50_z01		шт	500.00	 	 	4.000	2'000.00
Молоток-гвоздодер STAYER со стеклопластиковой рукояткой, 500гр 2026		шт	 	 	 	3.000	 
Набор KRAFTOOE Отвертка реверсивная с битами и адаптером, Cr-V, 32 предмета 26142-H32		шт	465.00	 	 	1.000	465.00
Набор KRAFTOOL Отвертка реверсивная с битами, адаптером и торцевыми головками, Cr-V. 26143-H18		шт	400.00	 	 	1.000	400.00
Набор STAYER Cr-V. 10 предметов 2605-H10_z01		шт	130.00	 	 	1.000	130.00
Набор STAYER Биты с магнитным адаптером, специальные профили, 33 предмета 2610-1133		шт	420.00	 	 	1.000	420.00
Набор STAYER Бор-фрезы металлические для дрели, 5шт 299I-H5		шт	125.00	 	 	2.000	250.00
Набор STAYER Резцы по дереву. 16шт 1830-Н16		шт	140.00	 	 	1.000	140.00
Набор STAYER Шарошки-насадки абразивные для дрели, 5 шт 2990-115		шт	85.00	 	 	2.000	170.00
Набор ЗУБР Биты 11 предметов 26091-HI 1		шт	470.00	 	 	1.000	470.00
Набор экстракторов KRAFTOOL РН1 /PZ1 ,PH2/PZ2,PH3/PZ3,3 предмета 26770-НЗ		шт	410.00	 	 	1.000	410.00
Опора бруса 100*140 открытый		шт	95.00	 	 	20.000	1'900.00
Опора бруса 100*160 открытый		шт	100.00	 	 	20.000	2'000.00
Опора бруса 150*150 открытый		шт	110.00	 	 	1.000	110.00
Опора бруса 50*105 открытый		шт	65.00	 	 	28.000	1'820.00
Опора бруса 50*140 открытый		шт	75.00	 	 	50.000	3'750.00
Отвес ЗУБР "МАСТЕР" строительный со шнуром,  100 г 0636-100 701		шт	87.00	 	 	1.000	87.00
Отвес ЗУБР "МАСТЕР" строительный со шнуром,  200 г 0636-200 7.01		шт	120.00	 	 	1.000	120.00
Отвес ЗУБР "МАСТЕР" строительный со шнуром, в пластиковом контейнере, 300 г 0636-300 701		шт	155.00	 	 	1.000	155.00
Отвес ЗУБР "МАСТЕР" строительный со шнуром, в пластиковом контейнере, 400 г 0636-400_z01		шт	200.00	 	 	1.000	200.00
Отвес ЗУБР "МАСТЕР" строительный со шнуром, в пластиковом контейнере, 600 г 0636-600 z01		шт	250.00	 	 	1.000	250.00
